,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
149,-2.3120097388,7.4500000000,-2.0923511687,-0.1154147095,-0.1154147095,(-0-0.26683993238195963j),5.2679455198,-2.0923511687,-0.2308294190,-0.2308294190,-0.5336798647639193j
150,-2.3120097388,7.5000000000,-2.0788155649,-0.1110875590,-0.1110875590,(-0-0.25683551828154233j),5.3033008589,-2.0788155649,-0.2221751180,-0.2221751180,-0.5136710365630847j
151,-2.3120097388,7.5500000000,-2.0654284084,-0.1068852953,-0.1068852953,(-0-0.2471198436905707j),5.3386561980,-2.0654284084,-0.2137705906,-0.2137705906,-0.4942396873811414j
152,-2.3120097388,7.6000000000,-2.0521888414,-0.1028066525,-0.1028066525,(-0-0.23768998171075678j),5.3740115370,-2.0521888414,-0.2056133049,-0.2056133049,-0.47537996342151356j
153,-2.3120097388,7.6500000000,-2.0390963712,-0.0988505931,-0.0988505931,(-0-0.22854353388748938j),5.4093668761,-2.0390963712,-0.1977011862,-0.1977011862,-0.45708706777497876j
154,-2.3120097388,7.7000000000,-2.0261497095,-0.0950153468,-0.0950153468,(-0-0.21967640720237763j),5.4447222151,-2.0261497095,-0.1900306937,-0.1900306937,-0.43935281440475527j
155,-2.3120097388,7.7500000000,-2.0133474984,-0.0912990283,-0.0912990283,(-0-0.21108424249106347j),5.4800775542,-2.0133474984,-0.1825980565,-0.1825980565,-0.42216848498212695j
156,-2.3120097388,7.8000000000,-2.0006885365,-0.0876998278,-0.0876998278,(-0-0.20276285600490837j),5.5154328933,-2.0006885365,-0.1753996556,-0.1753996556,-0.40552571200981674j
157,-2.3120097388,7.8500000000,-1.9881719977,-0.0842161873,-0.0842161873,(-0-0.194708645238304j),5.5507882323,-1.9881719977,-0.1684323746,-0.1684323746,-0.389417290476608j
158,-2.3120097388,7.9000000000,-1.9757963291,-0.0808459115,-0.0808459115,(-0-0.18691653464580013j),5.5861435714,-1.9757963291,-0.1616918229,-0.1616918229,-0.37383306929160026j
159,-2.3120097388,7.9500000000,-1.9635599206,-0.0775867254,-0.0775867254,(-0-0.17938126462517104j),5.6214989104,-1.9635599206,-0.1551734507,-0.1551734507,-0.3587625292503421j
160,-2.3120097388,8.0000000000,-1.9514613440,-0.0744364686,-0.0744364686,(-0-0.17209784029588654j),5.6568542495,-1.9514613440,-0.1488729372,-0.1488729372,-0.3441956805917731j
161,-2.3120097388,8.0500000000,-1.9394995479,-0.0713932431,-0.0713932431,(-0-0.16506187326385727j),5.6922095886,-1.9394995479,-0.1427864861,-0.1427864861,-0.33012374652771453j
162,-2.3120097388,8.1000000000,-1.9276728206,-0.0684546064,-0.0684546064,(-0-0.1582677167288817j),5.7275649276,-1.9276728206,-0.1369092129,-0.1369092129,-0.3165354334577634j
163,-2.3120097388,8.1500000000,-1.9159794003,-0.0656180646,-0.0656180646,(-0-0.1517096044874959j),5.7629202667,-1.9159794003,-0.1312361293,-0.1312361293,-0.3034192089749918j
164,-2.3120097388,8.2000000000,-1.9044177249,-0.0628812653,-0.0628812653,(-0-0.14538209772025074j),5.7982756057,-1.9044177249,-0.1257625306,-0.1257625306,-0.29076419544050147j
165,-2.3120097388,8.2500000000,-1.8929866037,-0.0602421193,-0.0602421193,(-0-0.13928036657605622j),5.8336309448,-1.8929866037,-0.1204842387,-0.1204842387,-0.27856073315211244j
166,-2.3120097388,8.3000000000,-1.8816842484,-0.0576980800,-0.0576980800,(-0-0.1333985227920753j),5.8689862838,-1.8816842484,-0.1153961599,-0.1153961599,-0.2667970455841506j
167,-2.3120097388,8.3500000000,-1.8705088235,-0.0552465700,-0.0552465700,(-0-0.12773060783604132j),5.9043416229,-1.8705088235,-0.1104931400,-0.1104931400,-0.25546121567208263j
168,-2.3120097388,8.4000000000,-1.8594587041,-0.0528851707,-0.0528851707,(-0-0.1222710296866049j),5.9396969620,-1.8594587041,-0.1057703414,-0.1057703414,-0.2445420593732098j
169,-2.3120097388,8.4500000000,-1.8485326267,-0.0506117201,-0.0506117201,(-0-0.11701478986160979j),5.9750523010,-1.8485326267,-0.1012234403,-0.1012234403,-0.23402957972321958j
170,-2.3120097388,8.5000000000,-1.8377287876,-0.0484236768,-0.0484236768,(-0-0.11195601224003647j),6.0104076401,-1.8377287876,-0.0968473535,-0.0968473535,-0.22391202448007294j
171,-2.3120097388,8.5500000000,-1.8270453356,-0.0463184841,-0.0463184841,(-0-0.1070887863247284j),6.0457629791,-1.8270453356,-0.0926369682,-0.0926369682,-0.2141775726494568j
172,-2.3120097388,8.6000000000,-1.8164806359,-0.0442937526,-0.0442937526,(-0-0.10240758741655599j),6.0811183182,-1.8164806359,-0.0885875052,-0.0885875052,-0.20481517483311198j
173,-2.3120097388,8.6500000000,-1.8060334014,-0.0423473370,-0.0423473370,(-0-0.09790745561869993j),6.1164736573,-1.8060334014,-0.0846946741,-0.0846946741,-0.19581491123739986j
174,-2.3120097388,8.7000000000,-1.7957018569,-0.0404767814,-0.0404767814,(-0-0.09358271281905932j),6.1518289963,-1.7957018569,-0.0809535628,-0.0809535628,-0.18716542563811864j
175,-2.3120097388,8.7500000000,-1.7854841774,-0.0386796258,-0.0386796258,(-0-0.08942767156129836j),6.1871843354,-1.7854841774,-0.0773592516,-0.0773592516,-0.1788553431225967j
176,-2.3120097388,8.8000000000,-1.7753787558,-0.0369535786,-0.0369535786,(-0-0.08543703349308056j),6.2225396744,-1.7753787558,-0.0739071571,-0.0739071571,-0.17087406698616112j
177,-2.3120097388,8.8500000000,-1.7653843162,-0.0352965759,-0.0352965759,(-0-0.08160602715584626j),6.2578950135,-1.7653843162,-0.0705931517,-0.0705931517,-0.16321205431169253j
178,-2.3120097388,8.9000000000,-1.7554991422,-0.0337063029,-0.0337063029,(-0-0.07792930060857281j),6.2932503526,-1.7554991422,-0.0674126058,-0.0674126058,-0.15585860121714562j
179,-2.3120097388,8.9500000000,-1.7457214635,-0.0321804479,-0.0321804479,(-0-0.07440150901495696j),6.3286056916,-1.7457214635,-0.0643608959,-0.0643608959,-0.1488030180299139j
180,-2.3120097388,9.0000000000,-1.7360497260,-0.0307168636,-0.0307168636,(-0-0.07101768767613871j),6.3639610307,-1.7360497260,-0.0614337271,-0.0614337271,-0.14203537535227742j
181,-2.3120097388,9.0500000000,-1.7264826892,-0.0293136115,-0.0293136115,(-0-0.06777335524577215j),6.3993163697,-1.7264826892,-0.0586272230,-0.0586272230,-0.1355467104915443j
182,-2.3120097388,9.1000000000,-1.7170187149,-0.0279685530,-0.0279685530,(-0-0.06466356680830936j),6.4346717088,-1.7170187149,-0.0559371059,-0.0559371059,-0.1293271336166187j
183,-2.3120097388,9.1500000000,-1.7076561055,-0.0266795565,-0.0266795565,(-0-0.061683394466788694j),6.4700270479,-1.7076561055,-0.0533591130,-0.0533591130,-0.12336678893357739j
184,-2.3120097388,9.2000000000,-1.6983933762,-0.0254446474,-0.0254446474,(-0-0.05882827257677573j),6.5053823869,-1.6983933762,-0.0508892948,-0.0508892948,-0.11765654515355146j
185,-2.3120097388,9.2500000000,-1.6892293374,-0.0242620399,-0.0242620399,(-0-0.0560940725658724j),6.5407377260,-1.6892293374,-0.0485240798,-0.0485240798,-0.1121881451317448j
186,-2.3120097388,9.3000000000,-1.6801624399,-0.0231297901,-0.0231297901,(-0-0.053476300008678576j),6.5760930650,-1.6801624399,-0.0462595802,-0.0462595802,-0.10695260001735715j
187,-2.3120097388,9.3500000000,-1.6711910700,-0.0220459636,-0.0220459636,(-0-0.050970482626772444j),6.6114484041,-1.6711910700,-0.0440919273,-0.0440919273,-0.10194096525354489j
188,-2.3120097388,9.4000000000,-1.6623138211,-0.0210087724,-0.0210087724,(-0-0.04857248648128525j),6.6468037432,-1.6623138211,-0.0420175449,-0.0420175449,-0.0971449729625705j
189,-2.3120097388,9.4500000000,-1.6535295635,-0.0200165973,-0.0200165973,(-0-0.046278567945649884j),6.6821590822,-1.6535295635,-0.0400331946,-0.0400331946,-0.09255713589129977j
190,-2.3120097388,9.5000000000,-1.6448368425,-0.0190676957,-0.0190676957,(-0-0.04408469808369535j),6.7175144213,-1.6448368425,-0.0381353913,-0.0381353913,-0.0881693961673907j
191,-2.3120097388,9.5500000000,-1.6362341330,-0.0181603352,-0.0181603352,(-0-0.04198687188179429j),6.7528697603,-1.6362341330,-0.0363206704,-0.0363206704,-0.08397374376358858j
192,-2.3120097388,9.6000000000,-1.6277201109,-0.0172929181,-0.0172929181,(-0-0.03998139511212991j),6.7882250994,-1.6277201109,-0.0345858362,-0.0345858362,-0.07996279022425982j
193,-2.3120097388,9.6500000000,-1.6192937110,-0.0164639957,-0.0164639957,(-0-0.03806491830050544j),6.8235804385,-1.6192937110,-0.0329279913,-0.0329279913,-0.07612983660101089j
194,-2.3120097388,9.7000000000,-1.6109535740,-0.0156720240,-0.0156720240,(-0-0.036233872208879976j),6.8589357775,-1.6109535740,-0.0313440481,-0.0313440481,-0.07246774441775995j
195,-2.3120097388,9.7500000000,-1.6026982648,-0.0149154696,-0.0149154696,(-0-0.03448471107299378j),6.8942911166,-1.6026982648,-0.0298309393,-0.0298309393,-0.06896942214598756j
196,-2.3120097388,9.8000000000,-1.5945265422,-0.0141929206,-0.0141929206,(-0-0.032814170615910264j),6.9296464556,-1.5945265422,-0.0283858412,-0.0283858412,-0.06562834123182053j
197,-2.3120097388,9.8500000000,-1.5864374068,-0.0135030954,-0.0135030954,(-0-0.031219288133967404j),6.9650017947,-1.5864374068,-0.0270061909,-0.0270061909,-0.06243857626793481j
198,-2.3120097388,9.9000000000,-1.5784295929,-0.0128446405,-0.0128446405,(-0-0.029696933863356294j),7.0003571337,-1.5784295929,-0.0256892809,-0.0256892809,-0.05939386772671259j
199,-2.3120097388,9.9500000000,-1.5705017538,-0.0122162114,-0.0122162114,(-0-0.028243999698087142j),7.0357124728,-1.5705017538,-0.0244324228,-0.0244324228,-0.056487999396174285j
200,-2.3120097388,10.0000000000,-1.5626527296,-0.0116165728,-0.0116165728,(-0-0.026857629423158322j),7.0710678119,-1.5626527296,-0.0232331456,-0.0232331456,-0.053715258846316644j
201,-2.3120097388,10.0500000000,-1.5548815859,-0.0110446024,-0.0110446024,(-0-0.025535228354763066j),7.1064231509,-1.5548815859,-0.0220892048,-0.0220892048,-0.05107045670952613j
202,-2.3120097388,10.1000000000,-1.5471871467,-0.0104991239,-0.0104991239,(-0-0.024274076639057708j),7.1417784900,-1.5471871467,-0.0209982477,-0.0209982477,-0.048548153278115416j
203,-2.3120097388,10.1500000000,-1.5395681507,-0.0099789690,-0.0099789690,(-0-0.02307147352405168j),7.1771338290,-1.5395681507,-0.0199579380,-0.0199579380,-0.04614294704810336j
204,-2.3120097388,10.2000000000,-1.5320235161,-0.0094830662,-0.0094830662,(-0-0.021924941310888894j),7.2124891681,-1.5320235161,-0.0189661323,-0.0189661323,-0.04384988262177779j
205,-2.3120097388,10.2500000000,-1.5245523707,-0.0090104410,-0.0090104410,(-0-0.02083222735525129j),7.2478445072,-1.5245523707,-0.0180208820,-0.0180208820,-0.04166445471050258j
206,-2.3120097388,10.3000000000,-1.5171536242,-0.0085600793,-0.0085600793,(-0-0.019790986759977723j),7.2831998462,-1.5171536242,-0.0171201586,-0.0171201586,-0.039581973519955446j
207,-2.3120097388,10.3500000000,-1.5098260960,-0.0081309739,-0.0081309739,(-0-0.018798890874132272j),7.3185551853,-1.5098260960,-0.0162619478,-0.0162619478,-0.037597781748264544j
208,-2.3120097388,10.4000000000,-1.5025687782,-0.0077222022,-0.0077222022,(-0-0.01785380675039723j),7.3539105243,-1.5025687782,-0.0154444045,-0.0154444045,-0.03570761350079446j
209,-2.3120097388,10.4500000000,-1.4953808582,-0.0073329249,-0.0073329249,(-0-0.016953793757263105j),7.3892658634,-1.4953808582,-0.0146658498,-0.0146658498,-0.03390758751452621j
210,-2.3120097388,10.5000000000,-1.4882613255,-0.0069622737,-0.0069622737,(-0-0.016096844579248818j),7.4246212025,-1.4882613255,-0.0139245474,-0.0139245474,-0.032193689158497636j
211,-2.3120097388,10.5500000000,-1.4812090757,-0.0066093862,-0.0066093862,(-0-0.015280965286041092j),7.4599765415,-1.4812090757,-0.0132187724,-0.0132187724,-0.030561930572082185j
212,-2.3120097388,10.6000000000,-1.4742231703,-0.0062734737,-0.0062734737,(-0-0.01450433225617803j),7.4953318806,-1.4742231703,-0.0125469474,-0.0125469474,-0.02900866451235606j
213,-2.3120097388,10.6500000000,-1.4673028524,-0.0059538180,-0.0059538180,(-0-0.013765285168618675j),7.5306872196,-1.4673028524,-0.0119076360,-0.0119076360,-0.02753057033723735j
214,-2.3120097388,10.7000000000,-1.4604471860,-0.0056496806,-0.0056496806,(-0-0.013062116641848124j),7.5660425587,-1.4604471860,-0.0112993613,-0.0112993613,-0.026124233283696247j
215,-2.3120097388,10.7500000000,-1.4536551381,-0.0053603278,-0.0053603278,(-0-0.012393129996848808j),7.6013978978,-1.4536551381,-0.0107206555,-0.0107206555,-0.024786259993697615j
216,-2.3120097388,10.8000000000,-1.4469258347,-0.0050850892,-0.0050850892,(-0-0.011756775683904144j),7.6367532368,-1.4469258347,-0.0101701783,-0.0101701783,-0.023513551367808288j
217,-2.3120097388,10.8500000000,-1.4402585708,-0.0048233543,-0.0048233543,(-0-0.01115164201667363j),7.6721085759,-1.4402585708,-0.0096467085,-0.0096467085,-0.02230328403334726j
218,-2.3120097388,10.9000000000,-1.4336524795,-0.0045744985,-0.0045744985,(-0-0.01057628511610519j),7.7074639149,-1.4336524795,-0.0091489970,-0.0091489970,-0.02115257023221038j
219,-2.3120097388,10.9500000000,-1.4271065941,-0.0043379010,-0.0043379010,(-0-0.01002926940463498j),7.7428192540,-1.4271065941,-0.0086758020,-0.0086758020,-0.02005853880926996j
220,-2.3120097388,11.0000000000,-1.4206201005,-0.0041129955,-0.0041129955,(-0-0.009509285574764341j),7.7781745931,-1.4206201005,-0.0082259909,-0.0082259909,-0.019018571149528683j
221,-2.3120097388,11.0500000000,-1.4141923419,-0.0038992656,-0.0038992656,(-0-0.009015140093022733j),7.8135299321,-1.4141923419,-0.0077985312,-0.0077985312,-0.018030280186045466j
222,-2.3120097388,11.1000000000,-1.4078225153,-0.0036961861,-0.0036961861,(-0-0.008545618339140833j),7.8488852712,-1.4078225153,-0.0073923723,-0.0073923723,-0.017091236678281666j
223,-2.3120097388,11.1500000000,-1.4015097153,-0.0035032343,-0.0035032343,(-0-0.008099511921191037j),7.8842406102,-1.4015097153,-0.0070064687,-0.0070064687,-0.016199023842382074j
224,-2.3120097388,11.2000000000,-1.3952531832,-0.0033199342,-0.0033199342,(-0-0.007675720170572291j),7.9195959493,-1.3952531832,-0.0066398684,-0.0066398684,-0.015351440341144582j
225,-2.3120097388,11.2500000000,-1.3890523070,-0.0031458514,-0.0031458514,(-0-0.007273239170226909j),7.9549512883,-1.3890523070,-0.0062917029,-0.0062917029,-0.014546478340453818j
226,-2.3120097388,11.3000000000,-1.3829063422,-0.0029805463,-0.0029805463,(-0-0.006891052079149622j),7.9903066274,-1.3829063422,-0.0059610926,-0.0059610926,-0.013782104158299243j
227,-2.3120097388,11.3500000000,-1.3768144404,-0.0028235809,-0.0028235809,(-0-0.006528146547647125j),8.0256619665,-1.3768144404,-0.0056471618,-0.0056471618,-0.01305629309529425j
228,-2.3120097388,11.4000000000,-1.3707758941,-0.0026745569,-0.0026745569,(-0-0.006183601628281839j),8.0610173055,-1.3707758941,-0.0053491138,-0.0053491138,-0.012367203256563679j
229,-2.3120097388,11.4500000000,-1.3647901323,-0.0025331108,-0.0025331108,(-0-0.005856576865430719j),8.0963726446,-1.3647901323,-0.0050662216,-0.0050662216,-0.011713153730861438j
230,-2.3120097388,11.5000000000,-1.3588564647,-0.0023988760,-0.0023988760,(-0-0.005546224765345881j),8.1317279836,-1.3588564647,-0.0047977521,-0.0047977521,-0.011092449530691762j
231,-2.3120097388,11.5500000000,-1.3529740956,-0.0022714874,-0.0022714874,(-0-0.005251700908969499j),8.1670833227,-1.3529740956,-0.0045429747,-0.0045429747,-0.010503401817938999j
232,-2.3120097388,11.6000000000,-1.3471423643,-0.0021506129,-0.0021506129,(-0-0.004972238045745922j),8.2024386618,-1.3471423643,-0.0043012259,-0.0043012259,-0.009944476091491844j
233,-2.3120097388,11.6500000000,-1.3413607380,-0.0020359497,-0.0020359497,(-0-0.004707135611318089j),8.2377940008,-1.3413607380,-0.0040718995,-0.0040718995,-0.009414271222636179j
234,-2.3120097388,11.7000000000,-1.3356285760,-0.0019271935,-0.0019271935,(-0-0.004455690147929985j),8.2731493399,-1.3356285760,-0.0038543870,-0.0038543870,-0.00891138029585997j
235,-2.3120097388,11.7500000000,-1.3299451313,-0.0018240408,-0.0018240408,(-0-0.0042172001465643465j),8.3085046789,-1.3299451313,-0.0036480816,-0.0036480816,-0.008434400293128693j
236,-2.3120097388,11.8000000000,-1.3243097866,-0.0017262163,-0.0017262163,(-0-0.003991028951468203j),8.3438600180,-1.3243097866,-0.0034524326,-0.0034524326,-0.007982057902936405j
237,-2.3120097388,11.8500000000,-1.3187220440,-0.0016334684,-0.0016334684,(-0-0.0037765949417228j),8.3792153571,-1.3187220440,-0.0032669369,-0.0032669369,-0.0075531898834456j
238,-2.3120097388,11.9000000000,-1.3131813087,-0.0015455456,-0.0015455456,(-0-0.003573316433160831j),8.4145706961,-1.3131813087,-0.0030910912,-0.0030910912,-0.007146632866321662j
239,-2.3120097388,11.9500000000,-1.3076868783,-0.0014621966,-0.0014621966,(-0-0.003380612818551636j),8.4499260352,-1.3076868783,-0.0029243932,-0.0029243932,-0.006761225637103272j
240,-2.3120097388,12.0000000000,-1.3022381760,-0.0013831939,-0.0013831939,(-0-0.003197957763622485j),8.4852813742,-1.3022381760,-0.0027663878,-0.0027663878,-0.00639591552724497j
241,-2.3120097388,12.0500000000,-1.2968347356,-0.0013083293,-0.0013083293,(-0-0.0030248701894639712j),8.5206367133,-1.2968347356,-0.0026166587,-0.0026166587,-0.0060497403789279425j
242,-2.3120097388,12.1000000000,-1.2914760046,-0.0012373957,-0.0012373957,(-0-0.0028608708053141346j),8.5559920524,-1.2914760046,-0.0024747913,-0.0024747913,-0.005721741610628269j
243,-2.3120097388,12.1500000000,-1.2861613222,-0.0011701857,-0.0011701857,(-0-0.0027054807412596783j),8.5913473914,-1.2861613222,-0.0023403714,-0.0023403714,-0.005410961482519357j
244,-2.3120097388,12.2000000000,-1.2808901483,-0.0011065119,-0.0011065119,(-0-0.0025582663679840118j),8.6267027305,-1.2808901483,-0.0022130239,-0.0022130239,-0.0051165327359680235j
245,-2.3120097388,12.2500000000,-1.2756620465,-0.0010462028,-0.0010462028,(-0-0.0024188311442805187j),8.6620580695,-1.2756620465,-0.0020924057,-0.0020924057,-0.004837662288561037j
246,-2.3120097388,12.3000000000,-1.2704765030,-0.0009890882,-0.0009890882,(-0-0.0022867814513231j),8.6974134086,-1.2704765030,-0.0019781763,-0.0019781763,-0.0045735629026462j
247,-2.3120097388,12.3500000000,-1.2653328954,-0.0009349976,-0.0009349976,(-0-0.0021617236135174126j),8.7327687477,-1.2653328954,-0.0018699952,-0.0018699952,-0.004323447227034825j
248,-2.3120097388,12.4000000000,-1.2602307178,-0.0008837772,-0.0008837772,(-0-0.0020433015290107375j),8.7681240867,-1.2602307178,-0.0017675544,-0.0017675544,-0.004086603058021475j
249,-2.3120097388,12.4500000000,-1.2551695608,-0.0008352860,-0.0008352860,(-0-0.0019311893945875929j),8.8034794258,-1.2551695608,-0.0016705720,-0.0016705720,-0.0038623787891751858j
250,-2.3120097388,12.5000000000,-1.2501489466,-0.0007893846,-0.0007893846,(-0-0.001825064948049372j),8.8388347648,-1.2501489466,-0.0015787693,-0.0015787693,-0.003650129896098744j
251,-2.3120097388,12.5500000000,-1.2451682881,-0.0007459335,-0.0007459335,(-0-0.001724605537051225j),8.8741901039,-1.2451682881,-0.0014918670,-0.0014918670,-0.00344921107410245j
252,-2.3120097388,12.6000000000,-1.2402271110,-0.0007048066,-0.0007048066,(-0-0.001629519609016594j),8.9095454430,-1.2402271110,-0.0014096131,-0.0014096131,-0.003259039218033188j
253,-2.3120097388,12.6500000000,-1.2353250311,-0.0006658883,-0.0006658883,(-0-0.0015395402898072898j),8.9449007820,-1.2353250311,-0.0013317766,-0.0013317766,-0.0030790805796145795j
254,-2.3120097388,12.7000000000,-1.2304616034,-0.0006290650,-0.0006290650,(-0-0.001454404502911026j),8.9802561211,-1.2304616034,-0.0012581301,-0.0012581301,-0.002908809005822052j
255,-2.3120097388,12.7500000000,-1.2256362738,-0.0005942227,-0.0005942227,(-0-0.0013738485622307674j),9.0156114601,-1.2256362738,-0.0011884453,-0.0011884453,-0.0027476971244615347j
256,-2.3120097388,12.8000000000,-1.2208485971,-0.0005612582,-0.0005612582,(-0-0.001297634440738486j),9.0509667992,-1.2208485971,-0.0011225164,-0.0011225164,-0.002595268881476972j
257,-2.3120097388,12.8500000000,-1.2160982123,-0.0005300774,-0.0005300774,(-0-0.0012255441558115389j),9.0863221382,-1.2160982123,-0.0010601548,-0.0010601548,-0.0024510883116230777j
258,-2.3120097388,12.9000000000,-1.2113847047,-0.0005005877,-0.0005005877,(-0-0.0011573635325600508j),9.1216774773,-1.2113847047,-0.0010011753,-0.0010011753,-0.0023147270651201015j
259,-2.3120097388,12.9500000000,-1.2067075509,-0.0004726960,-0.0004726960,(-0-0.0010928776550143137j),9.1570328164,-1.2067075509,-0.0009453919,-0.0009453919,-0.0021857553100286275j
260,-2.3120097388,13.0000000000,-1.2020663326,-0.0004463185,-0.0004463185,(-0-0.0010318927139254203j),9.1923881554,-1.2020663326,-0.0008926370,-0.0008926370,-0.0020637854278508405j
