,E,r_ours,U_our,sigma_ours,Psi_ours(t=0),dot_Psi_ours(t=0),r_yours,U_yours,sigma_yours,Psi_yours(t=0),dot_Psi_yours(t=0)
149,-2.5606031441,7.4500000000,-2.2453021937,-0.1021935212,-0.1021935212,(-0-0.26167705172289213j),5.2679455198,-2.2453021937,-0.2043870424,-0.2043870424,-0.5233541034457843j
150,-2.5606031441,7.5000000000,-2.2306307229,-0.0980133773,-0.0980133773,(-0-0.25097336208365034j),5.3033008589,-2.2306307229,-0.1960267546,-0.1960267546,-0.5019467241673007j
151,-2.5606031441,7.5500000000,-2.2161298597,-0.0939713625,-0.0939713625,(-0-0.24062336615175317j),5.3386561980,-2.2161298597,-0.1879427249,-0.1879427249,-0.48124673230350634j
152,-2.5606031441,7.6000000000,-2.2017974292,-0.0900646297,-0.0900646297,(-0-0.23061977394919414j),5.3740115370,-2.2017974292,-0.1801292594,-0.1801292594,-0.4612395478983883j
153,-2.5606031441,7.6500000000,-2.1876328182,-0.0862915230,-0.0862915230,(-0-0.22095834500868852j),5.4093668761,-2.1876328182,-0.1725830459,-0.1725830459,-0.44191669001737705j
154,-2.5606031441,7.7000000000,-2.1736331298,-0.0826485192,-0.0826485192,(-0-0.21163005807912091j),5.4447222151,-2.1736331298,-0.1652970384,-0.1652970384,-0.42326011615824183j
155,-2.5606031441,7.7500000000,-2.1597974723,-0.0791336373,-0.0791336373,(-0-0.20262984046502522j),5.4800775542,-2.1597974723,-0.1582672746,-0.1582672746,-0.40525968093005044j
156,-2.5606031441,7.8000000000,-2.1461234650,-0.0757436917,-0.0757436917,(-0-0.1939495351926709j),5.5154328933,-2.1461234650,-0.1514873835,-0.1514873835,-0.3878990703853418j
157,-2.5606031441,7.8500000000,-2.1326092931,-0.0724759111,-0.0724759111,(-0-0.18558204577694523j),5.5507882323,-2.1326092931,-0.1449518222,-0.1449518222,-0.37116409155389046j
158,-2.5606031441,7.9000000000,-2.1192534167,-0.0693277033,-0.0693277033,(-0-0.17752073495632467j),5.5861435714,-2.1192534167,-0.1386554065,-0.1386554065,-0.35504146991264934j
159,-2.5606031441,7.9500000000,-2.1060530935,-0.0662955568,-0.0662955568,(-0-0.16975661121990693j),5.6214989104,-2.1060530935,-0.1325911136,-0.1325911136,-0.33951322243981386j
160,-2.5606031441,8.0000000000,-2.0930074888,-0.0633773648,-0.0633773648,(-0-0.1622842794537721j),5.6568542495,-2.0930074888,-0.1267547295,-0.1267547295,-0.3245685589075442j
161,-2.5606031441,8.0500000000,-2.0801135064,-0.0605693470,-0.0605693470,(-0-0.15509406047951604j),5.6922095886,-2.0801135064,-0.1211386941,-0.1211386941,-0.3101881209590321j
162,-2.5606031441,8.1000000000,-2.0673697858,-0.0578689914,-0.0578689914,(-0-0.1481795213666421j),5.7275649276,-2.0673697858,-0.1157379828,-0.1157379828,-0.2963590427332842j
163,-2.5606031441,8.1500000000,-2.0547740873,-0.0552731509,-0.0552731509,(-0-0.14153260401937584j),5.7629202667,-2.0547740873,-0.1105463018,-0.1105463018,-0.2830652080387517j
164,-2.5606031441,8.2000000000,-2.0423241767,-0.0527786983,-0.0527786983,(-0-0.13514530076707146j),5.7982756057,-2.0423241767,-0.1055573966,-0.1055573966,-0.2702906015341429j
165,-2.5606031441,8.2500000000,-2.0300186409,-0.0503830813,-0.0503830813,(-0-0.1290110764443655j),5.8336309448,-2.0300186409,-0.1007661626,-0.1007661626,-0.258022152888731j
166,-2.5606031441,8.3000000000,-2.0178545986,-0.0480827636,-0.0480827636,(-0-0.12312087564558735j),5.8689862838,-2.0178545986,-0.0961655272,-0.0961655272,-0.2462417512911747j
167,-2.5606031441,8.3500000000,-2.0058309370,-0.0458754185,-0.0458754185,(-0-0.11746874078292638j),5.9043416229,-2.0058309370,-0.0917508369,-0.0917508369,-0.23493748156585276j
168,-2.5606031441,8.4000000000,-1.9939448994,-0.0437576506,-0.0437576506,(-0-0.1120459776375042j),5.9396969620,-1.9939448994,-0.0875153011,-0.0875153011,-0.2240919552750084j
169,-2.5606031441,8.4500000000,-1.9821948172,-0.0417268079,-0.0417268079,(-0-0.1068457954734947j),5.9750523010,-1.9821948172,-0.0834536158,-0.0834536158,-0.2136915909469894j
170,-2.5606031441,8.5000000000,-1.9705787488,-0.0397800856,-0.0397800856,(-0-0.1018610121547593j),6.0104076401,-1.9705787488,-0.0795601711,-0.0795601711,-0.2037220243095186j
171,-2.5606031441,8.5500000000,-1.9590942834,-0.0379144245,-0.0379144245,(-0-0.09708379456146672j),6.0457629791,-1.9590942834,-0.0758288490,-0.0758288490,-0.19416758912293344j
172,-2.5606031441,8.6000000000,-1.9477402570,-0.0361275607,-0.0361275607,(-0-0.09250834555665916j),6.0811183182,-1.9477402570,-0.0722551214,-0.0722551214,-0.1850166911133183j
173,-2.5606031441,8.6500000000,-1.9365138341,-0.0344162595,-0.0344162595,(-0-0.08812638218753374j),6.1164736573,-1.9365138341,-0.0688325189,-0.0688325189,-0.17625276437506748j
174,-2.5606031441,8.7000000000,-1.9254137963,-0.0327782871,-0.0327782871,(-0-0.08393218508874943j),6.1518289963,-1.9254137963,-0.0655565743,-0.0655565743,-0.16786437017749886j
175,-2.5606031441,8.7500000000,-1.9144378042,-0.0312107949,-0.0312107949,(-0-0.07991845950215433j),6.1871843354,-1.9144378042,-0.0624215898,-0.0624215898,-0.15983691900430866j
176,-2.5606031441,8.8000000000,-1.9035840523,-0.0297112877,-0.0297112877,(-0-0.0760788166169433j),6.2225396744,-1.9035840523,-0.0594225753,-0.0594225753,-0.1521576332338866j
177,-2.5606031441,8.8500000000,-1.8928509533,-0.0282774284,-0.0282774284,(-0-0.07240727204485294j),6.2578950135,-1.8928509533,-0.0565548568,-0.0565548568,-0.14481454408970587j
178,-2.5606031441,8.9000000000,-1.8822360829,-0.0269064767,-0.0269064767,(-0-0.06889680890193096j),6.2932503526,-1.8822360829,-0.0538129535,-0.0538129535,-0.13779361780386193j
179,-2.5606031441,8.9500000000,-1.8717385081,-0.0255965257,-0.0255965257,(-0-0.06554254411367635j),6.3286056916,-1.8717385081,-0.0511930513,-0.0511930513,-0.1310850882273527j
180,-2.5606031441,9.0000000000,-1.8613555923,-0.0243448287,-0.0243448287,(-0-0.062337445040772835j),6.3639610307,-1.8613555923,-0.0486896575,-0.0486896575,-0.12467489008154567j
181,-2.5606031441,9.0500000000,-1.8510860886,-0.0231494011,-0.0231494011,(-0-0.05927642911479808j),6.3993163697,-1.8510860886,-0.0462988021,-0.0462988021,-0.11855285822959616j
182,-2.5606031441,9.1000000000,-1.8409280807,-0.0220079668,-0.0220079668,(-0-0.05635366893571885j),6.4346717088,-1.8409280807,-0.0440159336,-0.0440159336,-0.1127073378714377j
183,-2.5606031441,9.1500000000,-1.8308797260,-0.0209183412,-0.0209183412,(-0-0.05356357034251481j),6.4700270479,-1.8308797260,-0.0418366825,-0.0418366825,-0.10712714068502963j
184,-2.5606031441,9.2000000000,-1.8209397896,-0.0198786692,-0.0198786692,(-0-0.05090138294691734j),6.5053823869,-1.8209397896,-0.0397573385,-0.0397573385,-0.10180276589383468j
185,-2.5606031441,9.2500000000,-1.8111059878,-0.0188866651,-0.0188866651,(-0-0.04836125407369409j),6.5407377260,-1.8111059878,-0.0377733302,-0.0377733302,-0.09672250814738818j
186,-2.5606031441,9.3000000000,-1.8013773860,-0.0179406970,-0.0179406970,(-0-0.04593900505810594j),6.5760930650,-1.8013773860,-0.0358813939,-0.0358813939,-0.09187801011621188j
187,-2.5606031441,9.3500000000,-1.7917518128,-0.0170386378,-0.0170386378,(-0-0.04362918955150524j),6.6114484041,-1.7917518128,-0.0340772756,-0.0340772756,-0.08725837910301049j
188,-2.5606031441,9.4000000000,-1.7822279655,-0.0161787860,-0.0161787860,(-0-0.04142745036105943j),6.6468037432,-1.7822279655,-0.0323575720,-0.0323575720,-0.08285490072211886j
189,-2.5606031441,9.4500000000,-1.7728043203,-0.0153593904,-0.0153593904,(-0-0.039329303393909436j),6.6821590822,-1.7728043203,-0.0307187808,-0.0307187808,-0.07865860678781887j
190,-2.5606031441,9.5000000000,-1.7634790516,-0.0145786315,-0.0145786315,(-0-0.037330089734505745j),6.7175144213,-1.7634790516,-0.0291572631,-0.0291572631,-0.07466017946901149j
191,-2.5606031441,9.5500000000,-1.7542512469,-0.0138350902,-0.0138350902,(-0-0.03542617555657222j),6.7528697603,-1.7542512469,-0.0276701805,-0.0276701805,-0.07085235111314445j
192,-2.5606031441,9.6000000000,-1.7451187818,-0.0131269327,-0.0131269327,(-0-0.03361286521816037j),6.7882250994,-1.7451187818,-0.0262538655,-0.0262538655,-0.06722573043632074j
193,-2.5606031441,9.6500000000,-1.7360807509,-0.0124528263,-0.0124528263,(-0-0.031886746197730714j),6.8235804385,-1.7360807509,-0.0249056526,-0.0249056526,-0.06377349239546143j
194,-2.5606031441,9.7000000000,-1.7271353975,-0.0118111729,-0.0118111729,(-0-0.030243726574084376j),6.8589357775,-1.7271353975,-0.0236223459,-0.0236223459,-0.06048745314816875j
195,-2.5606031441,9.7500000000,-1.7182814039,-0.0112005779,-0.0112005779,(-0-0.028680235069297393j),6.8942911166,-1.7182814039,-0.0224011559,-0.0224011559,-0.057360470138594785j
196,-2.5606031441,9.8000000000,-1.7095175926,-0.0106197333,-0.0106197333,(-0-0.02719292236708088j),6.9296464556,-1.7095175926,-0.0212394665,-0.0212394665,-0.05438584473416176j
197,-2.5606031441,9.8500000000,-1.7008421899,-0.0100671816,-0.0100671816,(-0-0.025778056792900225j),6.9650017947,-1.7008421899,-0.0201343631,-0.0201343631,-0.05155611358580045j
198,-2.5606031441,9.9000000000,-1.6922545428,-0.0095418621,-0.0095418621,(-0-0.024432922095681986j),7.0003571337,-1.6922545428,-0.0190837242,-0.0190837242,-0.04886584419136397j
199,-2.5606031441,9.9500000000,-1.6837527072,-0.0090423542,-0.0090423542,(-0-0.02315388058632662j),7.0357124728,-1.6837527072,-0.0180847084,-0.0180847084,-0.04630776117265324j
200,-2.5606031441,10.0000000000,-1.6753358121,-0.0085676049,-0.0085676049,(-0-0.02193823595238192j),7.0710678119,-1.6753358121,-0.0171352097,-0.0171352097,-0.04387647190476384j
201,-2.5606031441,10.0500000000,-1.6670024606,-0.0081164428,-0.0081164428,(-0-0.020782989042734384j),7.1064231509,-1.6670024606,-0.0162328857,-0.0162328857,-0.04156597808546877j
202,-2.5606031441,10.1000000000,-1.6587513417,-0.0076877633,-0.0076877633,(-0-0.01968531079384948j),7.1417784900,-1.6587513417,-0.0153755265,-0.0153755265,-0.03937062158769896j
203,-2.5606031441,10.1500000000,-1.6505815753,-0.0072806127,-0.0072806127,(-0-0.018642759673124593j),7.1771338290,-1.6505815753,-0.0145612253,-0.0145612253,-0.037285519346249185j
204,-2.5606031441,10.2000000000,-1.6424915165,-0.0068938736,-0.0068938736,(-0-0.017652474466372244j),7.2124891681,-1.6424915165,-0.0137877472,-0.0137877472,-0.03530494893274449j
205,-2.5606031441,10.2500000000,-1.6344805350,-0.0065267229,-0.0065267229,(-0-0.016712347267604517j),7.2478445072,-1.6344805350,-0.0130534459,-0.0130534459,-0.033424694535209035j
206,-2.5606031441,10.3000000000,-1.6265470521,-0.0061781354,-0.0061781354,(-0-0.01581975299146023j),7.2831998462,-1.6265470521,-0.0123562708,-0.0123562708,-0.03163950598292046j
207,-2.5606031441,10.3500000000,-1.6186901692,-0.0058472855,-0.0058472855,(-0-0.014972577740368068j),7.3185551853,-1.6186901692,-0.0116945711,-0.0116945711,-0.029945155480736136j
208,-2.5606031441,10.4000000000,-1.6109087962,-0.0055333324,-0.0055333324,(-0-0.014168668341792j),7.3539105243,-1.6109087962,-0.0110666648,-0.0110666648,-0.028337336683584j
209,-2.5606031441,10.4500000000,-1.6032016404,-0.0052354241,-0.0052354241,(-0-0.013405843333828134j),7.3892658634,-1.6032016404,-0.0104708481,-0.0104708481,-0.02681168666765627j
210,-2.5606031441,10.5000000000,-1.5955680733,-0.0049528795,-0.0049528795,(-0-0.012682358898636977j),7.4246212025,-1.5955680733,-0.0099057591,-0.0099057591,-0.025364717797273954j
211,-2.5606031441,10.5500000000,-1.5880065690,-0.0046848605,-0.0046848605,(-0-0.011996068625220865j),7.4599765415,-1.5880065690,-0.0093697211,-0.0093697211,-0.02399213725044173j
212,-2.5606031441,10.6000000000,-1.5805165222,-0.0044307438,-0.0044307438,(-0-0.011345376528414776j),7.4953318806,-1.5805165222,-0.0088614876,-0.0088614876,-0.022690753056829552j
213,-2.5606031441,10.6500000000,-1.5730966648,-0.0041898027,-0.0041898027,(-0-0.010728421956016811j),7.5306872196,-1.5730966648,-0.0083796054,-0.0083796054,-0.021456843912033622j
214,-2.5606031441,10.7000000000,-1.5657460835,-0.0039614060,-0.0039614060,(-0-0.010143588784961553j),7.5660425587,-1.5657460835,-0.0079228121,-0.0079228121,-0.020287177569923105j
215,-2.5606031441,10.7500000000,-1.5584639470,-0.0037449607,-0.0037449607,(-0-0.009589358246446578j),7.6013978978,-1.5584639470,-0.0074899215,-0.0074899215,-0.019178716492893155j
216,-2.5606031441,10.8000000000,-1.5512489874,-0.0035398242,-0.0035398242,(-0-0.009064084894741203j),7.6367532368,-1.5512489874,-0.0070796483,-0.0070796483,-0.018128169789482406j
217,-2.5606031441,10.8500000000,-1.5441007866,-0.0033455183,-0.0033455183,(-0-0.008566544805762112j),7.6721085759,-1.5441007866,-0.0066910367,-0.0066910367,-0.017133089611524224j
218,-2.5606031441,10.9000000000,-1.5370179269,-0.0031614259,-0.0031614259,(-0-0.008095156987216579j),7.7074639149,-1.5370179269,-0.0063228517,-0.0063228517,-0.016190313974433157j
219,-2.5606031441,10.9500000000,-1.5299998272,-0.0029870842,-0.0029870842,(-0-0.0076487373014490646j),7.7428192540,-1.5299998272,-0.0059741685,-0.0059741685,-0.015297474602898129j
220,-2.5606031441,11.0000000000,-1.5230454826,-0.0028219864,-0.0028219864,(-0-0.007225987231042716j),7.7781745931,-1.5230454826,-0.0056439728,-0.0056439728,-0.014451974462085432j
221,-2.5606031441,11.0500000000,-1.5161539732,-0.0026656597,-0.0026656597,(-0-0.0068256965106432395j),7.8135299321,-1.5161539732,-0.0053313193,-0.0053313193,-0.013651393021286479j
222,-2.5606031441,11.1000000000,-1.5093246856,-0.0025176920,-0.0025176920,(-0-0.006446810131728415j),7.8488852712,-1.5093246856,-0.0050353841,-0.0050353841,-0.01289362026345683j
223,-2.5606031441,11.1500000000,-1.5025564352,-0.0023776146,-0.0023776146,(-0-0.006088127374855658j),7.8842406102,-1.5025564352,-0.0047552292,-0.0047552292,-0.012176254749711317j
224,-2.5606031441,11.2000000000,-1.4958488124,-0.0022450761,-0.0022450761,(-0-0.005748748937268035j),7.9195959493,-1.4958488124,-0.0044901522,-0.0044901522,-0.01149749787453607j
225,-2.5606031441,11.2500000000,-1.4892006633,-0.0021196497,-0.0021196497,(-0-0.005427581562186145j),7.9549512883,-1.4892006633,-0.0042392993,-0.0042392993,-0.01085516312437229j
226,-2.5606031441,11.3000000000,-1.4826113743,-0.0020009910,-0.0020009910,(-0-0.005123743793727794j),7.9903066274,-1.4826113743,-0.0040019820,-0.0040019820,-0.010247487587455587j
227,-2.5606031441,11.3500000000,-1.4760801627,-0.0018887510,-0.0018887510,(-0-0.004836341663782548j),8.0256619665,-1.4760801627,-0.0037775019,-0.0037775019,-0.009672683327565096j
228,-2.5606031441,11.4000000000,-1.4696061079,-0.0017825818,-0.0017825818,(-0-0.004564484483724625j),8.0610173055,-1.4696061079,-0.0035651635,-0.0035651635,-0.00912896896744925j
229,-2.5606031441,11.4500000000,-1.4631887794,-0.0016822010,-0.0016822010,(-0-0.004307449195949751j),8.0963726446,-1.4631887794,-0.0033644020,-0.0033644020,-0.008614898391899502j
230,-2.5606031441,11.5000000000,-1.4568270675,-0.0015872714,-0.0015872714,(-0-0.004064372100330619j),8.1317279836,-1.4568270675,-0.0031745428,-0.0031745428,-0.008128744200661238j
231,-2.5606031441,11.5500000000,-1.4505205706,-0.0014975388,-0.0014975388,(-0-0.0038346026160690555j),8.1670833227,-1.4505205706,-0.0029950776,-0.0029950776,-0.007669205232138111j
232,-2.5606031441,11.6000000000,-1.4442683597,-0.0014127117,-0.0014127117,(-0-0.0036173940077561134j),8.2024386618,-1.4442683597,-0.0028254234,-0.0028254234,-0.007234788015512227j
233,-2.5606031441,11.6500000000,-1.4380697963,-0.0013325380,-0.0013325380,(-0-0.003412100914098416j),8.2377940008,-1.4380697963,-0.0026650759,-0.0026650759,-0.006824201828196832j
234,-2.5606031441,11.7000000000,-1.4319242857,-0.0012567802,-0.0012567802,(-0-0.0032181152662213155j),8.2731493399,-1.4319242857,-0.0025135603,-0.0025135603,-0.006436230532442631j
235,-2.5606031441,11.7500000000,-1.4258309105,-0.0011851861,-0.0011851861,(-0-0.0030347912737279104j),8.3085046789,-1.4258309105,-0.0023703722,-0.0023703722,-0.006069582547455821j
236,-2.5606031441,11.8000000000,-1.4197893938,-0.0011175645,-0.0011175645,(-0-0.002861639289423483j),8.3438600180,-1.4197893938,-0.0022351291,-0.0022351291,-0.005723278578846966j
237,-2.5606031441,11.8500000000,-1.4137986932,-0.0010536759,-0.0010536759,(-0-0.0026980457547942983j),8.3792153571,-1.4137986932,-0.0021073517,-0.0021073517,-0.005396091509588597j
238,-2.5606031441,11.9000000000,-1.4078584149,-0.0009933388,-0.0009933388,(-0-0.002543546343699799j),8.4145706961,-1.4078584149,-0.0019866775,-0.0019866775,-0.005087092687399598j
239,-2.5606031441,11.9500000000,-1.4019678210,-0.0009363562,-0.0009363562,(-0-0.002397636551569017j),8.4499260352,-1.4019678210,-0.0018727123,-0.0018727123,-0.004795273103138034j
240,-2.5606031441,12.0000000000,-1.3961262548,-0.0008825462,-0.0008825462,(-0-0.0022598505761269403j),8.4852813742,-1.3961262548,-0.0017650924,-0.0017650924,-0.004519701152253881j
241,-2.5606031441,12.0500000000,-1.3903332804,-0.0008317491,-0.0008317491,(-0-0.0021297792697821723j),8.5206367133,-1.3903332804,-0.0016634981,-0.0016634981,-0.004259558539564345j
242,-2.5606031441,12.1000000000,-1.3845880267,-0.0007837865,-0.0007837865,(-0-0.0020069662139125827j),8.5559920524,-1.3845880267,-0.0015675730,-0.0015675730,-0.0040139324278251655j
243,-2.5606031441,12.1500000000,-1.3788902265,-0.0007385237,-0.0007385237,(-0-0.0018910660644520679j),8.5913473914,-1.3788902265,-0.0014770474,-0.0014770474,-0.0037821321289041357j
244,-2.5606031441,12.2000000000,-1.3732390170,-0.0006957990,-0.0006957990,(-0-0.0017816650577606482j),8.6267027305,-1.3732390170,-0.0013915980,-0.0013915980,-0.0035633301155212965j
245,-2.5606031441,12.2500000000,-1.3676339723,-0.0006554823,-0.0006554823,(-0-0.0016784299214601397j),8.6620580695,-1.3676339723,-0.0013109645,-0.0013109645,-0.0033568598429202794j
246,-2.5606031441,12.3000000000,-1.3620745174,-0.0006174417,-0.0006174417,(-0-0.0015810231512823104j),8.6974134086,-1.3620745174,-0.0012348834,-0.0012348834,-0.003162046302564621j
247,-2.5606031441,12.3500000000,-1.3565599823,-0.0005815476,-0.0005815476,(-0-0.0014891127080727258j),8.7327687477,-1.3565599823,-0.0011630953,-0.0011630953,-0.0029782254161454516j
248,-2.5606031441,12.4000000000,-1.3510900659,-0.0005476936,-0.0005476936,(-0-0.0014024259779578437j),8.7681240867,-1.3510900659,-0.0010953872,-0.0010953872,-0.0028048519559156875j
249,-2.5606031441,12.4500000000,-1.3456639428,-0.0005157551,-0.0005157551,(-0-0.0013206441186227895j),8.8034794258,-1.3456639428,-0.0010315102,-0.0010315102,-0.002641288237245579j
250,-2.5606031441,12.5000000000,-1.3402813431,-0.0004856375,-0.0004856375,(-0-0.0012435249506866756j),8.8388347648,-1.3402813431,-0.0009712750,-0.0009712750,-0.0024870499013733512j
251,-2.5606031441,12.5500000000,-1.3349415696,-0.0004572333,-0.0004572333,(-0-0.001170793130606996j),8.8741901039,-1.3349415696,-0.0009144667,-0.0009144667,-0.002341586261213992j
252,-2.5606031441,12.6000000000,-1.3296441667,-0.0004304501,-0.0004304501,(-0-0.001102211876114468j),8.9095454430,-1.3296441667,-0.0008609002,-0.0008609002,-0.002204423752228936j
253,-2.5606031441,12.6500000000,-1.3243886982,-0.0004052004,-0.0004052004,(-0-0.0010375574213113768j),8.9449007820,-1.3243886982,-0.0008104008,-0.0008104008,-0.0020751148426227536j
254,-2.5606031441,12.7000000000,-1.3191744855,-0.0003813928,-0.0003813928,(-0-0.0009765956659344357j),8.9802561211,-1.3191744855,-0.0007627856,-0.0007627856,-0.0019531913318688713j
255,-2.5606031441,12.7500000000,-1.3140013416,-0.0003589571,-0.0003589571,(-0-0.0009191465878119444j),9.0156114601,-1.3140013416,-0.0007179141,-0.0007179141,-0.0018382931756238889j
256,-2.5606031441,12.8000000000,-1.3088684826,-0.0003378069,-0.0003378069,(-0-0.0008649894953135382j),9.0509667992,-1.3088684826,-0.0006756139,-0.0006756139,-0.0017299789906270763j
257,-2.5606031441,12.8500000000,-1.3037756369,-0.0003178768,-0.0003178768,(-0-0.0008139562163699252j),9.0863221382,-1.3037756369,-0.0006357535,-0.0006357535,-0.0016279124327398505j
258,-2.5606031441,12.9000000000,-1.2987222493,-0.0002990956,-0.0002990956,(-0-0.0007658650298260207j),9.1216774773,-1.2987222493,-0.0005981911,-0.0005981911,-0.0015317300596520414j
259,-2.5606031441,12.9500000000,-1.2937078404,-0.0002813983,-0.0002813983,(-0-0.0007205494924794949j),9.1570328164,-1.2937078404,-0.0005627967,-0.0005627967,-0.0014410989849589898j
260,-2.5606031441,13.0000000000,-1.2887320929,-0.0002647277,-0.0002647277,(-0-0.00067786246380907j),9.1923881554,-1.2887320929,-0.0005294553,-0.0005294553,-0.00135572492761814j
